property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
1 Bed Condo in Spottiswoode 18,5Jtt7i83tAqk2njGzJtnbt,Chinatown / Tanjong Pagar,"$3,800/mo",1 Bed,1 Bath,506 sqft,18 Spottiswoode Park Road,$7.51 psf,Mid,Fully,,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/spottiswoode-18-condo-5Jtt7i83tAqk2njGzJtnbt,"['Playground', 'Jacuzzi', 'Corner Unit', 'Swimming Pool', 'Clubhouse', 'Wading Pool', 'Sauna', 'BBQ', 'Gym', 'Parking', 'Security', 'Fitness Corner']"
2 Bed Condo in Spottiswoode Residences,MbWQH7koKhxxHAKwwGpobq,Chinatown / Tanjong Pagar,"$5,200/mo",2 Beds,2 Baths,796 sqft,48 Spottiswoode Park Road,$6.53 psf,High,Partial,,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-MbWQH7koKhxxHAKwwGpobq,"['Infinity Pool', 'BBQ', 'Pavilion', 'Playground', 'Gym', 'Yoga Corner', 'Games Room', 'Security', 'Jacuzzi', 'Parking', 'Fitness Corner', 'Outdoor Dining', 'Function Room', 'Sky Terrace', 'Pool Deck', 'Lounge', 'Billiards Room']"
Room in Skysuites @ Anson,WNhmbzTAGD2aLsBUrtmCrA,Chinatown / Tanjong Pagar,"$3,700/mo",Room,1 Bath,366 sqft (room),8 Enggor Street,$10.11 psf,,,,2015,99-year leasehold,Condo,https://www.99.co/singapore/rooms/property/skysuites-anson-condo-WNhmbzTAGD2aLsBUrtmCrA,"['BBQ', 'Parking', 'Clubhouse', 'Function Room', 'Playground', 'Swimming Pool', 'Tennis Court', 'Gym', 'Security', 'Lap Pool', 'Jacuzzi']"
2 Bed Condo in Eon Shenton,9Ksn5tPDmAH2n2Kxui2aoj,Chinatown / Tanjong Pagar,"$5,800/mo",2 Beds,1 Bath,"1,045 sqft",70 Shenton Way,$5.55 psf,Penthouse,Partial,,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/eon-shenton-condo-9Ksn5tPDmAH2n2Kxui2aoj,"['Gym', 'Renovated', 'Clubhouse', 'Corner Unit', 'Patio / PES', 'Jacuzzi', 'Parking', 'Steam Room', 'BBQ', 'Security', 'Lap Pool', 'Wading Pool', 'Balcony']"
2 Bed Condo in The Beacon,Kqa8s8NYLWP5zJsUcp75gZ,Chinatown / Tanjong Pagar,"$5,500/mo",2 Beds,2 Baths,969 sqft,130 Cantonment Road,$5.68 psf,High,Fully,,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-beacon-condo-Kqa8s8NYLWP5zJsUcp75gZ,"['Dining Room Furniture', 'Jacuzzi', 'Dryer', 'Oven', 'Lounge', 'City View', 'Aircon', 'Stove', 'Security', 'Washer', 'Water Feature', 'Swimming Pool', 'Balcony', 'Bed', 'TV', 'Sofa', 'Gym', 'Closet', 'Wading Pool', 'Fridge', 'BBQ', 'Parking', 'High Floor']"
1 Bed Condo in Sky Everton,DVJuwtREgSJR3YWw5RPao4,Chinatown / Tanjong Pagar,"$4,380/mo",1 Bed,1 Bath,635 sqft,50 Everton Road,$6.9 psf,,Partial,,2023,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/sky-everton-condo-DVJuwtREgSJR3YWw5RPao4,"['Playground', 'Pool Deck', 'Washer', 'Viewing Deck', 'Oven', 'Lap Pool', 'Gym', 'Fibre Ready', 'Security', 'Swimming Pool', 'Lounge', 'Renovated', 'Hammocks', 'Fitness Corner', 'Tennis Court', 'Balcony', 'Function Room', 'Study Room', 'Infinity Pool', 'Outdoor Dining', 'Jet Pool', 'Fridge', 'Parking', 'Pavilion', 'Audio System', 'Sky Lounge']"
1 Bed Condo in Skysuites @ Anson,axVCH32G9Rnt8yUS3tMYqV,Chinatown / Tanjong Pagar,"$4,000/mo",1 Bed,1 Bath,398 sqft,8 Enggor Street,$10.05 psf,,,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/skysuites-anson-condo-axVCH32G9Rnt8yUS3tMYqV,"['Clubhouse', 'Playground', 'Tennis Court', 'Parking', 'Swimming Pool', 'Function Room', 'Security', 'Jacuzzi', 'BBQ', 'Gym', 'Lap Pool']"
2 Bed Condo in Altez,B4qr3JZdppNswZnDV6jUyn,Chinatown / Tanjong Pagar,"$8,800/mo",2 Beds,2 Baths,"1,109 sqft",16 Enggor Street,$7.94 psf,High,Partial,,2014,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/altez-condo-B4qr3JZdppNswZnDV6jUyn,"['Balcony', 'Security', 'Wading Pool', 'BBQ', 'Lap Pool', 'Swimming Pool', 'Tennis Court', 'Clubhouse', 'Basketball Court', 'Gym', 'Parking']"
3 Bed Condo in The Beacon,Eb6EKyYxxZUCxKrukpEKbk,Chinatown / Tanjong Pagar,"$5,600/mo",3 Beds,2 Baths,"1,109 sqft",130 Cantonment Road,$5.05 psf,,Partial,,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-beacon-condo-Eb6EKyYxxZUCxKrukpEKbk,"['Jacuzzi', 'Water Feature', 'Gym', 'Wading Pool', 'Lounge', 'Swimming Pool', 'BBQ', 'Parking', 'Security']"
5 Room HDB in 1B Cantonment Road,SfhkD9Moq7RMrV6yn55rNG,Chinatown / Tanjong Pagar,"$5,500/mo",3 Beds,2 Baths,"1,163 sqft",HDB for Rent,$4.73 psf,,,,2011,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/1b-cantonment-road-hdb-SfhkD9Moq7RMrV6yn55rNG,[]
4 Room HDB in 1A Cantonment Road,3sH4oUqJBxFAyGM4FwVRUQ,Chinatown / Tanjong Pagar,"$4,900/mo",3 Beds,2 Baths,"1,021 sqft",HDB for Rent,$4.8 psf,High,Partial,,2011,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/1a-cantonment-road-hdb-3sH4oUqJBxFAyGM4FwVRUQ,"['Closet', 'Fridge', 'Corner Unit', 'Washer', 'Aircon', 'Renovated', 'Bed']"
Common Room in 2 Everton Park,726VkH9HmAyJ743Jpxbgjx,Chinatown / Tanjong Pagar,"$1,400/mo",Common Room,,200 sqft (room),HDB for Rent,$7 psf,,Fully,,1980,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rooms/property/2-everton-park-hdb-726VkH9HmAyJ743Jpxbgjx,['Renovated']
3 Bed Condo in The Glyndebourne,ess8zRANTX9GuFcQXaTcoy,Chinatown / Tanjong Pagar,"$9,200/mo",3 Beds,3 Baths,"1,680 sqft",38 Trevose Crescent,$5.48 psf,Ground,Partial,South,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-glyndebourne-condo-ess8zRANTX9GuFcQXaTcoy,"['Fitness Corner', 'Renovated', 'Parking', 'Playground', 'Tennis Court', 'Function Room', 'BBQ', 'Lap Pool', 'Wading Pool', 'Steam Room', 'Pool Deck', 'Balcony', 'Security', 'Clubhouse', 'Lounge']"
Common Room in Parry Park,c3tSdnvgw7LSzqy9UaV2uy,Chinatown / Tanjong Pagar,"$1,200/mo",Common Room,,100 sqft (room),Parry Terrace,$12 psf,,Fully,,1991,999-year leasehold,Corner Terrace ,https://www.99.co/singapore/rooms/property/parry-terrace-landed-c3tSdnvgw7LSzqy9UaV2uy,"['Fridge', 'Corner Unit', 'Stove', 'Washer', 'Aircon', 'Bed', 'Attached Bathroom', 'Wireless Internet']"
5 Room HDB in 643 Punggol Central,KEyVMgh6PYc4yGRGfLoYZi,Chinatown / Tanjong Pagar,"$3,700/mo",3 Beds,2 Baths,"1,184 sqft",HDB for Rent,$3.12 psf,High,Partial,,2005,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/643-punggol-central-hdb-KEyVMgh6PYc4yGRGfLoYZi,"['Aircon', 'Fridge', 'Bomb Shelter']"
2 Bed Condo in The Tre Ver,CBWGtMrNnFRHVga5tZYyC8,Chinatown / Tanjong Pagar,"$4,400/mo",2 Beds,2 Baths,689 sqft,68 Potong Pasir Avenue 1,$6.39 psf,,Partial,,2022,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-tre-ver-condo-CBWGtMrNnFRHVga5tZYyC8,"['Jacuzzi', 'Fridge', 'Clubhouse', 'Hydrotherapy Pool', 'Library', 'Balcony', 'Aircon', 'Lounge', 'BBQ', 'Gym', 'Oven', 'Washer', 'Fitness Corner', 'Dryer']"
5 Room HDB in 163 Simei Road,nnPTTZEx6Ucu3joLWhnGSD,Chinatown / Tanjong Pagar,"$4,300/mo",3 Beds,2 Baths,"1,313 sqft",HDB for Rent,$3.27 psf,,Partial,East,1989,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/163-simei-road-hdb-nnPTTZEx6Ucu3joLWhnGSD,"['Corner Unit', 'Dining Room Furniture', 'Bed', 'Aircon', 'Washer', 'Renovated', 'Fridge', 'Sofa', 'TV']"
3 Bed Condo in Lagoon View,2NLkqLwt2Q8NAifwZdCQVU,Chinatown / Tanjong Pagar,"$6,500/mo",3 Beds,3 Baths,"1,647 sqft",5000J Marine Parade Road,$3.95 psf,High,Partial,,1977,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/lagoon-view-condo-2NLkqLwt2Q8NAifwZdCQVU,"['Maid Room', 'Fibre Ready', 'Aircon', 'Renovated', 'Parking']"
Common Room in Jewel @ Buangkok,ehQHk3fEEY9f3ZBJbsjGXq,Chinatown / Tanjong Pagar,"$1,375/mo",Common Room,,200 sqft (room),93 Compassvale Bow,$6.88 psf,High,Fully,,2017,99-year leasehold,Condo,https://www.99.co/singapore/rooms/property/jewel-buangkok-condo-ehQHk3fEEY9f3ZBJbsjGXq,"['Wading Pool', 'Playground', 'Pool Deck', 'Washer', 'Hydrotherapy Pool', 'Oven', 'Closet', 'Utility Room', 'Lap Pool', 'Jogging Track', 'Hydrotherapy Pool', 'Gym', 'Spa Pool', 'Security', 'Steam Room', 'Swimming Pool', 'Clubhouse', 'Renovated', 'Hammocks', 'Games Room', 'Stove', 'Tennis Court', 'Function Room', 'Study Room', 'BBQ', 'Aerobic Pool', 'Water Feature', 'Jacuzzi', 'Outdoor Dining', 'Jet Pool', 'Aircon', 'Sculpture', 'Fridge', 'Pavilion', 'Bed', 'Pond']"
Common Room in 56 Telok Blangah Heights,6saDCUJhGnNvzfouwjVRk6,Chinatown / Tanjong Pagar,$950/mo,Common Room,,150 sqft (room),HDB for Rent,$6.33 psf,High,Fully,,1976,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/56-telok-blangah-heights-hdb-6saDCUJhGnNvzfouwjVRk6,"['Bed', 'Closet', 'Fridge', 'Wireless Internet', 'Corner Unit', 'Renovated', 'Washer', 'Aircon']"
4 Bed Condo in Glentrees,6i2vMaxtUxnrwcwsfSVsDy,Chinatown / Tanjong Pagar,"$10,000/mo",4 Beds,4 Baths,"3,670 sqft",11G Mount Sinai Lane,$2.72 psf,,Partial,,2005,999-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/glentrees-condo-6i2vMaxtUxnrwcwsfSVsDy,"['Clubhouse', 'Maid Room', 'Utility Room', 'Lap Pool', 'Jacuzzi', 'Swimming Pool', 'Fitness Corner', 'Patio / PES', 'Playground', 'Renovated', 'Security', 'Bomb Shelter', 'Parking', 'Wading Pool', 'High Ceiling']"
1 Bed Condo in D'leedon,WAA4cbKoypfCagdx3SnTV3,Chinatown / Tanjong Pagar,"$3,999/mo",1 Bed,1 Bath,635 sqft,13 Leedon Heights,$6.3 psf,,Fully,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/dleedon-condo-WAA4cbKoypfCagdx3SnTV3,"['Balcony', 'Fitness Corner', 'Gym', 'Tennis Court', 'Playground', 'BBQ', 'Lap Pool', 'Spa Pavilion', 'Swimming Pool', 'Basketball Court', 'Aerobic Pool', 'Jacuzzi', 'Jogging Track', 'Multi-purpose Hall', 'Sculpture', 'Clubhouse', 'Retail Shops']"
3 Bed Condo in Sky Everton,hqL43PnZUibdSw8Fpv3U3H,Chinatown / Tanjong Pagar,"$7,000/mo",3 Beds,2 Baths,958 sqft,50 Everton Road,$7.31 psf,,Partial,,2023,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/sky-everton-condo-hqL43PnZUibdSw8Fpv3U3H,"['Infinity Pool', 'Viewing Deck', 'Parking', 'Fitness Corner', 'Study Room', 'Oven', 'Sky Lounge', 'Pavilion', 'Hammocks', 'Security', 'Stove', 'Washer', 'Function Room', 'Fridge', 'Playground', 'Renovated', 'Tennis Court', 'Swimming Pool', 'Jet Pool', 'Outdoor Dining', 'Closet', 'Pool Deck', 'Lap Pool', 'Aircon', 'Gym', 'Maid Room', 'Lounge']"
2 Bed Condo in Bullion Park,9xtsweqx9vyMu9cnJGMQt6,Chinatown / Tanjong Pagar,"$3,500/mo",2 Beds,2 Baths,807 sqft,160 Lentor Loop,$4.34 psf,,Unfurnished,,1993,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/bullion-park-condo-9xtsweqx9vyMu9cnJGMQt6,"['BBQ', 'Playground', 'Aircon', 'Squash Court', 'Renovated', 'Games Room', 'Security', 'Tennis Court', 'Wading Pool', 'Swimming Pool', 'Parking', 'Clubhouse']"
Master Room in Woodsvale,bHjwaR4kvBxHubj22fsxV7,Chinatown / Tanjong Pagar,"$2,400/mo",Master Room,1 Bath,121 sqft (room),5 Woodlands Drive 72,$19.83 psf,High,Fully,,2000,99-year leasehold,Executive Condo,https://www.99.co/singapore/rooms/property/woodsvale-condo-bHjwaR4kvBxHubj22fsxV7,"['Gym', 'Jacuzzi', 'Bed', 'Parking', 'Security', 'Aircon', 'Utility Room', 'Wading Pool', 'Tennis Court', 'Swimming Pool', 'Renovated', 'Stove', 'Washer', 'Fridge', 'Dining Room Furniture']"
Common Room in 73 Lorong 4 Toa Payoh,2eRXwDnSTb8jPYetFXkSQg,Chinatown / Tanjong Pagar,"$1,200/mo",Common Room,,160 sqft (room),HDB for Rent,$7.5 psf,High,Fully,,1973,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rooms/property/73-lorong-4-toa-payoh-hdb-2eRXwDnSTb8jPYetFXkSQg,['Renovated']
3 Bed Condo in NV Residences,oPRmxm3Z6cZDB92cPzrK6z,Chinatown / Tanjong Pagar,"$4,300/mo",3 Beds,2 Baths,"1,087 sqft",87 Pasir Ris Grove,$3.96 psf,High,Fully,,2013,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/nv-residences-condo-oPRmxm3Z6cZDB92cPzrK6z,"['Dining Room Furniture', 'Bathtub', 'Sofa', 'Bomb Shelter', 'Parking', 'Closet', 'Tennis Court', 'Jacuzzi', 'Wading Pool', 'Stove', 'Aircon', 'BBQ', 'Fridge', 'TV', 'Clubhouse', 'Lap Pool', 'Balcony', 'Fitness Corner', 'Playground', 'Security', 'Bed']"
3 Bed Condo in The Glyndebourne,ess8zRANTX9GuFcQXaTcoy,Chinatown / Tanjong Pagar,"$9,200/mo",3 Beds,3 Baths,"1,680 sqft",38 Trevose Crescent,$5.48 psf,Ground,Partial,South,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-glyndebourne-condo-ess8zRANTX9GuFcQXaTcoy,"['Fitness Corner', 'Renovated', 'Parking', 'Playground', 'Tennis Court', 'Function Room', 'BBQ', 'Lap Pool', 'Wading Pool', 'Steam Room', 'Pool Deck', 'Balcony', 'Security', 'Clubhouse', 'Lounge']"
Master Room in Pandan Valley,WKL8EYFi9XL5YQCzHXZjjS,Chinatown / Tanjong Pagar,"$2,650/mo",Master Room,1 Bath,250 sqft (room),2 Pandan Valley,$10.6 psf,Mid,Fully,,1978,Freehold,Condo,https://www.99.co/singapore/rooms/property/pandan-valley-condo-WKL8EYFi9XL5YQCzHXZjjS,"['Parking', 'Renovated', 'Swimming Pool', 'Stove', 'Security', 'Bed', 'Fridge', 'Clubhouse', 'Aircon', 'Tennis Court', 'Wading Pool', 'Dining Room Furniture', 'Closet', 'Washer', 'BBQ', 'Squash Court', 'Fibre Ready', 'Gym', 'Playground']"
2 Bed Condo in Watertown,excqvxFLZVqGxFZYGsBVSk,Chinatown / Tanjong Pagar,"$3,300/mo",2 Beds,1 Bath,570 sqft,69 Punggol Central,$5.79 psf,,Fully,North West,2017,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/watertown-condo-excqvxFLZVqGxFZYGsBVSk,"['Aircon', 'Oven', 'Bed', 'Washer', 'Sofa', 'Balcony', 'Fitness Corner', 'TV', 'Stove', 'Dining Room Furniture', 'Closet', 'Study Room', 'Walk In Closet', 'Gym', 'Fibre Ready', 'Dryer', 'Renovated', 'Fridge', 'Parking', 'Security']"
3 Bed Condo in Lloyd Mansion,XUAEMuJCd6YoYBrPhP8P6D,Chinatown / Tanjong Pagar,"$4,800/mo",3 Beds,2 Baths,"1,140 sqft",7 Lloyd Road,$4.21 psf,Low,Fully,North,1963,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/lloyd-mansion-condo-XUAEMuJCd6YoYBrPhP8P6D,"['Dryer', 'Dining Room Furniture', 'Bed', 'Aircon', 'Stove', 'Washer', 'Bathtub', 'Study Room', 'Fibre Ready', 'Sofa', 'Fridge', 'Closet', 'TV', 'High Ceiling']"
2 Bed Condo in Treasure at Tampines,cUV27ZDWCEy7G4qFUhq4F3,Chinatown / Tanjong Pagar,"$3,500/mo",2 Beds,2 Baths,657 sqft,17 Tampines Lane,$5.33 psf,Mid,Fully,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/treasure-at-tampines-condo-cUV27ZDWCEy7G4qFUhq4F3,"['Playground', 'Jacuzzi', 'Clubhouse', 'Pond', 'Wading Pool', 'Renovated', 'Pavilion', 'Balcony', 'Jogging Track', 'Lap Pool', 'BBQ', 'Lounge', 'Reflexology Path', 'Tennis Court']"
4 Bed Condo in Midwood,bMSdUAARvLzN4Hb3F2BN36,Chinatown / Tanjong Pagar,"$6,500/mo",4 Beds,4 Baths,"1,249 sqft",10 Hillview Rise,$5.2 psf,High,Partial,,2024,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/midwood-condo-bMSdUAARvLzN4Hb3F2BN36,"['Wading Pool', 'Playground', 'Pool Deck', 'Washer', 'Viewing Deck', 'Utility Room', 'Lap Pool', 'Dryer', 'Hydrotherapy Pool', 'Gym', 'Steam Room', 'Security', 'Swimming Pool', 'Clubhouse', 'Lounge', 'Hammocks', 'Fitness Corner', 'Stove', 'Tennis Court', 'Balcony', 'Yoga Corner', 'Function Room', 'BBQ', 'Infinity Pool', 'Bridge', 'Jacuzzi', 'Outdoor Dining', 'Aircon', 'Fridge', 'Corner Unit']"
1 Bed Condo in The Alps Residences,vdzzSPiAzj6ke4ezcwHCyW,Chinatown / Tanjong Pagar,"$2,900/mo",1 Bed,1 Bath,506 sqft,107 Tampines Street 86,$5.73 psf,,Fully,,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-alps-residences-condo-vdzzSPiAzj6ke4ezcwHCyW,"['Sauna', 'Bed', 'BBQ', 'Yoga Corner', 'Lap Pool', 'Retail Shops', 'Aircon', 'Fitness Corner', 'Wading Pool', 'Washer', 'Fridge', 'Pavilion', 'Open Terrace', 'Study Room', 'Closet', 'Reflexology Path', 'Function Room', 'Playground', 'Tennis Court', 'Sofa', 'Balcony', 'Jogging Track', 'Dining Room Furniture', 'Gym', 'Dryer', 'Jacuzzi']"
2 Bed Condo in Marina One Residences,4dNy8WuJGt9TknKjKJ4DXy,Chinatown / Tanjong Pagar,"$7,400/mo",2 Beds,2 Baths,"1,176 sqft",23 Marina Way,$6.29 psf,,Partial,South East,2018,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-4dNy8WuJGt9TknKjKJ4DXy,"['Multi-purpose Hall', 'Lap Pool', 'Jacuzzi', 'Pavilion', 'Wading Pool', 'Concierge', 'Clubhouse', 'Lounge', 'Outdoor Dining', 'Pool Deck', 'Fitness Corner', 'Gym', 'Study Room', 'Balcony', 'Mini Golf Range', 'Hydrotherapy Pool', 'BBQ']"
3 Bed Condo in One Meyer,nmHqeAA3cwnzexktThGoAt,Chinatown / Tanjong Pagar,"$7,350/mo",3 Beds,2 Baths,"1,033 sqft",1 Meyer Place,$7.12 psf,High,Partial,,2023,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/one-meyer-condo-nmHqeAA3cwnzexktThGoAt,"['Dishwasher', 'Balcony', 'Oven', 'Gym', 'Fridge', 'Yoga Corner', 'Aircon', 'Bed', 'BBQ', 'Jacuzzi', 'Utility Room', 'Stove', 'Swimming Pool', 'Washer', 'Wading Pool', 'Closet', 'Lounge', 'TV']"
Master Room in Jalan Kembangan,nGQThuinJH4rGjMzubUcgn,Chinatown / Tanjong Pagar,"$1,750/mo",Master Room,1 Bath,400 sqft (room),Landed House for Rent,$4.38 psf,,Fully,,,,Semi-Detached House,https://www.99.co/singapore/rooms/property/jalan-kembangan-landed-nGQThuinJH4rGjMzubUcgn,"['Attached Bathroom', 'Washer', 'Aircon', 'High Ceiling', 'Fridge', 'Bed']"
3 Bed Condo in Bukit 828,XJKJQG9vDKRx8ztn95qGCj,Chinatown / Tanjong Pagar,"$4,800/mo",3 Beds,2 Baths,979 sqft,828 Upper Bukit Timah Road,$4.9 psf,Mid,Partial,,2024,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/bukit-828-condo-XJKJQG9vDKRx8ztn95qGCj,"['Fibre Ready', 'Balcony', 'Utility Room', 'Dual Key', 'Aircon', 'Swimming Pool', 'Stove', 'Oven', 'Fridge', 'Washer', 'Corner Unit', 'Lounge']"
3 Bed Condo in Laguna Park,C3v3J9ydfioifdrJcxtHyE,Chinatown / Tanjong Pagar,"$4,500/mo",3 Beds,2 Baths,"1,457 sqft",5000A Marine Parade Road,$3.09 psf,,Partial,South East,1978,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/laguna-park-condo-C3v3J9ydfioifdrJcxtHyE,"['Balcony', 'Swimming Pool', 'BBQ', 'Playground', 'Maid Room', 'Tennis Court', 'Parking', 'Gym', 'Security']"
3 Bed Condo in Reflections At Keppel Bay,cBzsSK5iEkEvLpfZ8hkB6L,Chinatown / Tanjong Pagar,"$8,500/mo",3 Beds,4 Baths,"1,690 sqft",3 Keppel Bay View,$5.03 psf,,Partial,,2011,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-cBzsSK5iEkEvLpfZ8hkB6L,"['Fridge', 'BBQ', 'Dryer', 'Sofa', 'Clubhouse', 'Aircon', 'Playground', 'Swimming Pool', 'Bathtub', 'Closet', 'Balcony', 'Stove', 'TV', 'Gym', 'Tennis Court', 'Bed', 'Washer', 'Jacuzzi']"
4 Bed Condo in Melrose Park,M9Vnqvs2d7io7nrTyrwM8v,Chinatown / Tanjong Pagar,"$15,000/mo",4 Beds,5 Baths,"4,250 sqft",93 Kellock Road,$3.53 psf,Penthouse,Partial,,2000,999-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/melrose-park-condo-M9Vnqvs2d7io7nrTyrwM8v,"['Wading Pool', 'Playground', 'Pool Deck', 'Washer', 'Roof Terrace', 'Hydrotherapy Pool', 'Jogging Track', 'Dishwasher', 'Gym', 'Security', 'Swimming Pool', 'Clubhouse', 'Duplex / Maisonette', 'Stove', 'Tennis Court', 'Balcony', 'Patio / PES', 'Function Room', 'BBQ', 'Water Feature', 'Bathtub', 'Jacuzzi', 'Aircon', 'Fridge', 'Parking', 'Mini Golf Range', 'Sauna', 'Corner Unit']"
Common Room in 237 Lorong 1 Toa Payoh,ju8jeTioa9V6eohVZPsjyU,Chinatown / Tanjong Pagar,"$1,000/mo",Common Room,,100 sqft (room),HDB for Rent,$10 psf,Low,Fully,,1986,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/237-lorong-1-toa-payoh-hdb-ju8jeTioa9V6eohVZPsjyU,"['Stove', 'Washer', 'Bed', 'Low Floor', 'Dining Room Furniture', 'Utility Room', 'Sofa', 'Fibre Ready', 'TV', 'Wireless Internet', 'Aircon', 'Renovated', 'Closet']"
1 Bed Condo in The Sail @ Marina Bay,oQroUcBdTUjvUSMTYKtiZg,Chinatown / Tanjong Pagar,"$4,790/mo",1 Bed,1 Bath,667 sqft,4 Marina Boulevard,$7.18 psf,High,Fully,South West,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-oQroUcBdTUjvUSMTYKtiZg,"['Oven', 'Bed', 'Fun Pool', 'Fridge', 'Study Room', 'Fibre Ready', 'Jogging Track', 'Security', 'Parking', 'Dining Room Furniture', 'Playground', 'Sofa', 'BBQ', 'Tennis Court', 'Gym', 'Spa Pool', 'Water Feature', 'Lap Pool', 'Bomb Shelter', 'Retail Shops', 'Function Room', 'Renovated', 'Pool Deck', 'Steam Room', 'Aircon', 'Fitness Corner', 'Sky Terrace', 'Walk In Closet', 'Washer', 'Clubhouse', 'Karaoke']"
2 Bed Condo in D'ixoras,kA9bRLSr5X93z6MkCg4CT5,Chinatown / Tanjong Pagar,"$4,600/mo",2 Beds,2 Baths,840 sqft,23 Minbu Road,$5.48 psf,High,Partial,,2013,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/dixoras-condo-kA9bRLSr5X93z6MkCg4CT5,"['Fibre Ready', 'Corner Unit', 'Rooftop Pool', 'Patio / PES', 'Parking', 'Swimming Pool', 'BBQ', 'Bomb Shelter', 'Pavilion']"
2 Bed Condo in Highline Residences,ZytqqJJhZR3hHm8w3v6s46,Chinatown / Tanjong Pagar,"$5,300/mo",2 Beds,3 Baths,900 sqft,13 Kim Tian Road,$5.89 psf,Low,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/highline-residences-condo-ZytqqJJhZR3hHm8w3v6s46,"['Gym', 'Fitness Corner', 'Clubhouse', 'Renovated', 'Open Terrace', 'Swimming Pool', 'High Ceiling', 'Function Room', 'Reflexology Path', 'Water Feature', 'Bomb Shelter', 'Security', 'Lounge', 'Viewing Deck', 'Pool Deck']"
3 Bed Condo in Dairy Farm Residences,3A62K5F4fAHNfetKETQUwm,Chinatown / Tanjong Pagar,"$5,500/mo",3 Beds,2 Baths,"1,012 sqft",8 Dairy Farm Lane,$5.43 psf,High,Partial,,2024,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/dairy-farm-residences-condo-3A62K5F4fAHNfetKETQUwm,"['Renovated', 'Jet Pool', 'Fountain', 'Lounge', 'Underwater Fitness Station', 'Pool Deck', 'Stove', 'Balcony', 'Security', 'Fitness Corner', 'Fridge', 'Oven', 'Aircon', 'Tennis Court', 'Water Feature', 'Lap Pool', 'Hammocks', 'Wading Pool', 'Outdoor Dining', 'Function Room', 'Yoga Corner', 'BBQ', 'Reflexology Path', 'Gym', 'Playground']"
